Date,Open,High,Low,Close,Adj Close,Volume
2024-07-16,74.52999877929688,74.51000213623047,74.51000213623047,74.51000213623047,74.51000213623047,10
